ID,Rainfall,
Buldana,4968.85,
Akola,4897.37,
Washim,4995.32,
Amravati,4710.22,
Wardha,4742.82,
Nagpur,4814.69,
Bhandara,5141.77,
Gondiya,5479.32,
Garhchiroli,5793.8,
Chandrapur,5143.45,
Yavatmal,5064.79,
Nanded,5270.54,
Hingoli,5101.82,
Parbhani,4915.01,
Jalna,4634.76,
Aurangabad,4621.17,
Nashik,6410.84,
Thane,5600.86,
Greater Bombay,0,
Mumbai,0,
Raigarh,3884.72,
Pune,7874.1,
Ahmednagar,5636.17,
Bid,4273.3,
Latur,4899.18,
Osmanabad,4302.27,
Solapur,4492.31,
Satara,7834.6,
Ratnagiri,3316.56,
Sindhudurg,1273.59,
Kolhapur,7765.51,
Sangli,6777.53,
Adilabad,5438.13,
Nizamabad,5547.43,
Karimnagar,5583.11,
Medak,5480.98,
Hyderabad,5421.04,
Rangareddi,5232.71,
Mahbubnagar,4795.73,
Nalgonda,4944.47,
Warangal,4999,
Khammam,5529.33,
Srikakulam,5058.25,
Vizianagaram,6056.52,
Vishakhapatnam,6222.94,
East Godavari,6029.38,
West Godavari,5778.6,
Krishna,5213.5,
Guntur,5164.21,
Prakasam,5198.15,
Nellore,5654.11,
Cuddapah,5211.88,
Kurnool,4274.18,
Anantapur,4844.64,
Chittoor,5519.24,
Belgaum,8003.25,
Bagalkot,6150.75,
Bijapur,4768.65,
Gulbarga,4330.24,
Bidar,4998.69,
Raichur,4195.16,
Koppal,5507.99,
Gadag,7563.52,
Dharwad,9423.75,
Uttar Kannand,4215.94,
Haveri,9647.13,
Bellary,5381.55,
Chitradurga,6365.84,
Davanagere,8574,
Shimoga,9290.1,
Udupi,1809.84,
Chikmagalur,10290.24,
Tumkur,6190.53,
Kolar,5328.57,
Bangalore Urban,5128.07,
Bangalore Rural,5176.67,
Mandya,8179.55,
Hassan,10734.92,
Dakshin Kannad,2967.51,
Kodagu,8284.71,
Mysore,10292.59,
Chamrajnagar,7602.99,
North Goa,1928.92,
South Goa,0,
Kavaratti,2.3,
Kasaragod,0,
Kannur,1324.64,
Wayanad,8526.31,
Kozhikode,1015.88,
Malappuram,4662.77,
Palakkad,7944.51,
Thrissur,1132.9,
Ernakulam,3450.68,
Idukki,10063.16,
Kottayam,5607,
Alappuzha,1.48,
Pattanamtitta,4703.94,
Kollam,3006.97,
Thiruvananthapuram,3634.64,
Thiruvallur,5590.13,
Chennai,5569.4,
Kancheepuram,5351.83,
Vellore,5287.05,
Dharmapuri,4924.81,
Tiruvannamalai,5328.39,
Villupuram,4993.34,
Salem,4877.2,
Namakkal,5103.19,
Erode,6887.29,
Nilgiris,10539.5,
Coimbatore,9840.08,
Dindigul,7778.43,
Karur,5970.67,
Tiruchchirappalli,4980.81,
Perambalur,4799.16,
Ariyalur,4804.95,
Cuddalore,4805.99,
Nagapattinam,5081.92,
Thiruvarur,5824.02,
Thanjavur,4669.43,
Pudukkottai,4367.51,
Sivaganga,4535.87,
Madurai,7333.19,
Theni,10840.44,
Virudhunagar,7569.29,
Ramanathapuram,5721.94,
Thoothukudi,5687.18,
Tirunelveli Kattabo,7329.03,
Kanniyakumari,481.47,
Yanam,6017,
Puducherry,4679.73,
Mahe,0,
Karaikal,5271.23,
Andaman Islands,1128.8,
Nicobar Islands,0,
Kupwara (Muzaffarabad),6282.9,
Baramula (Kashmir North),8596.6,
Srinagar,7430.3,
Bagdam,8939.92,
Pulwama,8165.24,
Anantnag (Kashmir South),7865.08,
Ladakh (Leh),4480.24,
Kargil,6266.41,
Doda,7141.23,
Udhampur,7678.56,
Punch,9965.83,
Rajauri,9734.26,
Jammu,8421,
Kathua,6158.24,
Chamba,6527.93,
Kangra,5419.21,
Lahul and Spiti,7424.65,
Kullu,7584.23,
Mandi,5709.62,
Hamirpur,4717.08,
Una,3816.01,
Solan,3997.73,
Sirmaur,4131.43,
Shimla,6158.09,
Kinnaur,7442.71,
Gurdaspur,5586.31,
Amritsar,5418.95,
Kapurthala,3757.27,
Jalandhar,3441.27,
Hoshiarpur,3878.64,
Nawan Shehar,3415.42,
Rupnagar,3489.4,
Fatehgarh Sahib,3088.11,
Ludhiana,2930.97,
Moga,3035.25,
Firozpur,3393.28,
Muktsar,2987.39,
Faridkot,3091.14,
Bathinda,2843.72,
Mansa,2837.55,
Sangrur,2987.94,
Patiala,3251.3,
Chandigarh,3473,
Uttarkashi,6975.25,
Chamoli,6372.2,
Rudra Prayag,6384.71,
Tehri Garhwal,5408.51,
Dehra Dun,4127.92,
Pauri Garhwal,3957.01,
Pithoragarh,7376.49,
Bageshwar,5873.33,
Almora,4280.68,
Champawat,4070.63,
Naini Tal,3572.5,
Udham Singh Nagar,3507.55,
Haridwar,3430.44,
Panchkula,3678.74,
Ambala,3331.8,
Yamuna Nagar,3196.95,
Kurukshetra,3226.67,
Kaithal,3157.76,
Karnal,3106.89,
Panipat,3204.74,
Sonepat,3337.87,
Jind,3275.72,
Fatehabad,2933.07,
Sirsa,2739.54,
Hisar,3190.77,
Bhiwani,3405.83,
Rohtak,3438.15,
Jhajjar,3479.58,
Mahendragarh,3668.31,
Rewari,3773.07,
Gurgaon,4017.1,
Faridabad,4046.86,
Delhi,3676.67,
Ganganagar,2792.64,
Hanumangarh,2814.75,
Bikaner,2332.97,
Churu,2810.42,
Jhunjhunun,3246.7,
Alwar,4043.1,
Bharatpur,4227.19,
Dhaulpur,4345.96,
Karauli,4161.27,
Sawai Madhopur,3912.61,
Dausa,3678.6,
Jaipur,3728.55,
Sikar,3313.53,
Nagaur,2956.31,
Jodhpur,2314.29,
Jaisalmer,1795.12,
Barmer,2008.2,
Jalor,2333.59,
Sirohi,3085.32,
Pali,3312,
Ajmer,3842.38,
Tonk,3947.95,
Bundi,4138.13,
Bhilwara,4045.55,
Rajsamand,4078.36,
Udaipur,4019.3,
Dungarpur,4083.35,
Banswara,4233.49,
Chittaurgarh,4233.62,
Kota,4257.48,
Baran,4291.45,
Jhalawar,4575.58,
Saharanpur,3235.89,
Muzaffarnagar,3371.44,
Bijnor,3469.54,
Moradabad,3444.56,
Rampur,3384.35,
Jyotiba Phule Nagar,3552.05,
Meerut,3607.36,
Baghpat,3447.68,
Ghaziabad,3740.37,
Gautam Buddha Nagar,3900.69,
Bulandshahr,3770.91,
Aligarh,3841.18,
Hathras,3903.35,
Mathura,4027.39,
Agra,4104.2,
Firozabad,3931.91,
Etah,3814.89,
Mainpuri,3774.14,
Badaun,3708.14,
Bareilly,3614.6,
Pilibhit,3824.13,
Shahjahanpur,3769.49,
Lakhimpur Kheri,3931.08,
Sitapur,3831.9,
Hardoi,3693.1,
Unnao,3494.36,
Lucknow,3601.31,
Rae Bareli,3807.81,
Farrukhabad,3700.22,
Kannauj,3619.28,
Etawah,3870.99,
Auraiya,3758.55,
Kanpur Dehat,3898.23,
Kanpur,3814.63,
Jalaun,4294.64,
Jhansi,4439.52,
Lalitpur,4331.59,
Hamirpur,4454.55,
Mahoba,4645.22,
Banda,4794.96,
Chitrakoot,5032.89,
Fatehpur,4242.72,
Pratapgarh,4004.4,
Kaushambi,4631.8,
Allahabad,4482.99,
Bara Banki,3808.32,
Faizabad,3730.63,
Ambedkar Nagar,3901.87,
Sultanpur,3828.25,
Bahraich,4084.16,
Shravasti,4185.49,
Balrampur,4270.89,
Gonda,3940.43,
Siddharth Nagar,4412.01,
Basti,3785.32,
Sant Kabir Nagar,4036.46,
Maharajganj,4593.81,
Gorakhpur,4112.25,
Kushinagar,4293.78,
Deoria,4103.58,
Azamgarh,4104.47,
Mau,4143.89,
Ballia,4232.51,
Jaunpur,4071.74,
Ghazipur,4293.03,
Chandauli,4691.1,
Varanasi,4556.92,
Sant Ravi Das Nagar,4576.25,
Mirzapur,4733.71,
Sonbhadra,5150.73,
Pashchim Champaran,4547.99,
Purba Champaran,4475.76,
Sheohar,4729.33,
Sitamarhi,4858,
Madhubani,5154.2,
Supaul,5132.3,
Araria,5603.63,
Kishanganj,6505.48,
Purnia,5909.19,
Katihar,6240.79,
Madhepura,5201.65,
Saharsa,5137.61,
Darbhanga,5151.05,
Muzaffarpur,4847.4,
Gopalganj,4181.77,
Siwan,4140.68,
Saran,4672.68,
Vaishali,5077.63,
Samastipur,5174.5,
Begusarai,5360.66,
Khagaria,5280.29,
Bhagalpur,5753.38,
Banka,6233.81,
Munger,5521.79,
Lakhisarai,5509.59,
Sheikhpura,5446.22,
Nalanda,5382.69,
Patna,5187.23,
Bhojpur,4801.92,
Buxar,4568.5,
Bhabua,4808.4,
Rohtas,4859.62,
Jehanabad,5192.7,
Aurangabad,5108.51,
Gaya,5564.47,
Nawada,5713.67,
Jamui,5992.88,
North Sikkim,9792.84,
West Sikkim,7911.85,
South Sikkim,7736.3,
East,8301.71,
Tawang,7825.42,
West Kameng,7333.72,
East Kameng,7413.03,
Lower Subansiri,7731.09,
Upper Subansiri,8074.66,
West Siang,8895.01,
East Siang,9687.78,
Upper Dibang Valley,9689.27,
Lohit,9042.62,
Changlang,8951.23,
Tirap,8355.46,
Mon,7577.22,
Tuensang,7972.39,
Mokokchung,7204.37,
Zunheboto,7730.81,
Wokha,7155.59,
Kohima,9162.44,
Phek,8297.35,
Senapati,9324.13,
Tamenglong,10581.93,
Churachandpur,9593.69,
Bishnupur,9774.8,
Thoubal,9580.92,
West Imphal,10791,
East Imphal,9628.15,
Ukhrul,8813.67,
Chandel,9817.32,
Mamit,9704.8,
Kolasib,10015.52,
Aizawl,9835.55,
Champhai,9813.81,
Lunglei,10164.24,
Lawngtlai,10934.68,
Saiha,11063.58,
West Tripura,8954.21,
South Tripura,9239.95,
Dhalai,9178.75,
North Tripura,9624.4,
West Garo Hills,8041.52,
East Garo Hills,8455.83,
West Khasi Hills,9085.75,
East Khasi Hills,10045.33,
Jaintia Hills,10616.5,
Kokrajhar,8796.68,
Dhuburi,8308.39,
Goalpara,8502.05,
Barpeta,8585.7,
Kamrup,9373.79,
Nalbari,8592.01,
Darrang,8512.86,
Nagaon,9411.74,
Sonitpur,6934.24,
Lakhimpur,7470.2,
Dhemaji,8583.07,
Tinsukia,8662.38,
Dibrugarh,8098.95,
Sibsagar,7478.75,
Jorhat,6865.29,
Golaghat,7031.5,
Karbi Anglong,8883.07,
North Cachar Hills,11279.11,
Cachar,10690.79,
Karimganj,10010.2,
Hailakandi,10306.2,
Darjiling,7618.5,
Jalpaiguri,8490.14,
Kochbihar,8073.85,
Uttar Dinajpur,6778.2,
Dakshin Dinajpur,6839.1,
Maldah,6737.56,
Murshidabad,6946,
Birbhum,7008.46,
Barddhaman,7188.68,
Nadia,7208.25,
North 24 Parganas,7343.66,
Hugli,7427.93,
Bankura,7385.7,
Puruliya,7027.44,
East Midnapore,7673.55,
Haora,7272.45,
Kolkata,7264.53,
South 24 Parganas,5822.45,
Garhwa,5309.73,
Palamu,6073.18,
Chatra,6131.51,
Hazaribag,6775.13,
Koderma,6105.78,
Giridih,6370.94,
Deoghar,6805.35,
Godda,6309.99,
Sahibganj,6645.64,
Pakur,6819.24,
Dumka,6827.41,
Dhanbad,6941.08,
Bokaro,6997.31,
Ranchi,7134.74,
Lohardaga,6931.19,
Gumla,6811.64,
Pashchim Singhbhum,7205.17,
Purba Singhbhum,7442.63,
Baragarh,5953.93,
Jharsuguda,6092.42,
Sambalpur,6201.84,
Deogarh,6299.76,
Sundargarh,6519.22,
Keonjhar,6752.66,
Mayurbhanj,7483.87,
Baleshwar,7444.82,
Bhadrak,7187.5,
Kendrapara,7014.21,
Jagatsinghpur,6385.44,
Cuttack,6341.08,
Jajpur,7003.34,
Dhenkanal,6441.45,
Angul,6573.87,
Nayagarh,6314.03,
Khordha,6053.99,
Puri,5523.45,
Ganjam,6240.68,
Gajapati,5713.04,
Kandhamal,6342.28,
Boudh,6357.77,
Sonepur,6029.21,
Bolangir,6064.04,
Nuapada,6449.62,
Kalahandi,6688.83,
Rayagada,6800.05,
Nabarangpur,6929.28,
Koraput,7025.63,
Malkangiri,6423.96,
Koriya,5911.46,
Surguja,5583.29,
Jashpur,6014.91,
Raigarh,5551,
Korba,5528.52,
Janjgir-Champa,5504.52,
Bilaspur,4103.36,
Kawardha,5736.19,
Raj Nandgaon,5736.39,
Durg,5542.53,
Raipur,5712.29,
Mahasamund,5709.92,
Dhamtari,6118.19,
Kanker,6109.38,
Bastar,6455.87,
Dantewada,5782.83,
Sheopur,4233.8,
Morena,4358.28,
Bhind,4242.84,
Gwalior,4547.23,
Datia,4393.95,
Shivpuri,4593.14,
Guna,4530.71,
Tikamgarh,4450.4,
Chhatarpur,4765.37,
Panna,5062.65,
Sagar,4704.11,
Damoh,5100.08,
Satna,5182.71,
Rewa,4924.29,
Umaria,5743.24,
Shahdol,6022.73,
Sidhi,5352.22,
Neemuch,4278.71,
Mandsaur,4561.25,
Ratlam,4624.22,
Ujjain,4941.07,
Shajapur,4903.21,
Dewas,4642.28,
Jhabua,4672.84,
Dhar,4719.17,
Indore,4517.16,
West Nimar,4387.94,
Barwani,4319.36,
East Nimar,4580.12,
Rajgarh,4657.46,
Vidisha,4747.32,
Bhopal,4719.24,
Sehore,4743.38,
Raisen,5230.28,
Betul,5317.21,
Harda,4851.57,
Hoshangabad,5423.52,
Katni,5490.25,
Jabalpur,5617.96,
Narsinghpur,5544.37,
Dindori,5954.05,
Mandla,5889.77,
Chhindwara,5580.76,
Seoni,5629.76,
Balaghat,5791.09,
Kachchh,2184.93,
Banas Kantha,2210.46,
Patan,2356.29,
Mahesana,2961.87,
Sabar Kantha,3783.61,
Gandhinagar,3461,
Ahmadabad,3028.5,
Surendranagar,3201.75,
Rajkot,4003.18,
Jamnagar,3085.75,
Porbandar,333.82,
Junagadh,2653.09,
Amreli,3513.31,
Bhavnagar,3894.99,
Anand,4089.31,
Kheda,3854.92,
Panch Mahals,4392,
Dahod,4396.74,
Vadodara,4864.96,
Narmada,5162.4,
Bharuch,5037.92,
Surat,4787.65,
The Dangs,6380.16,
Navsari,4400.21,
Valsad,5153.56,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,6610.98,
Nandurbar,4935.46,
Dhule,4548.38,
Jalgaon,4264.98,
Buldana,4763.06,
Akola,4875.98,
Washim,4831.22,
Amravati,4855.65,
Wardha,4956,
Nagpur,5228.5,
Bhandara,5603.98,
Gondiya,5733.56,
Garhchiroli,5517.98,
Chandrapur,5150.69,
Yavatmal,4951.08,
Nanded,4812.03,
Hingoli,4620.52,
Parbhani,4458.59,
Jalna,4265.75,
Aurangabad,4374.39,
Nashik,6508.16,
Thane,6087.69,
Greater Bombay,0,
Mumbai,0,
Raigarh,4225.82,
Pune,8357,
Ahmednagar,5658.86,
Bid,4009.93,
Latur,4673.34,
Osmanabad,4264.01,
Solapur,4658.77,
Satara,8383.47,
Ratnagiri,3486.33,
Sindhudurg,1361.09,
Kolhapur,8281.61,
Sangli,7241.55,
Adilabad,5123.89,
Nizamabad,4972.44,
Karimnagar,5205.7,
Medak,5012.5,
Hyderabad,4972.26,
Rangareddi,4858.87,
Mahbubnagar,4506.77,
Nalgonda,4438.39,
Warangal,4460.71,
Khammam,4926.43,
Srikakulam,5219.99,
Vizianagaram,6550.77,
Vishakhapatnam,6519.24,
East Godavari,6105.01,
West Godavari,5533.99,
Krishna,4856.61,
Guntur,4716.02,
Prakasam,4709.49,
Nellore,5264.77,
Cuddapah,4851.12,
Kurnool,3945.49,
Anantapur,4638.29,
Chittoor,5386.35,
Belgaum,8739.61,
Bagalkot,6391.55,
Bijapur,4798.99,
Gulbarga,4272.99,
Bidar,4788.52,
Raichur,4028.96,
Koppal,5408.95,
Gadag,7881.24,
Dharwad,10121.32,
Uttar Kannand,4585.06,
Haveri,10049.33,
Bellary,5290.36,
Chitradurga,6272.76,
Davanagere,8655.97,
Shimoga,9386.13,
Udupi,1813.41,
Chikmagalur,10107.21,
Tumkur,6032.57,
Kolar,5348.29,
Bangalore Urban,5411.55,
Bangalore Rural,5368.93,
Mandya,8034.43,
Hassan,10341.34,
Dakshin Kannad,2941.19,
Kodagu,8266.49,
Mysore,10165.48,
Chamrajnagar,7809.41,
North Goa,2094.03,
South Goa,0,
Kavaratti,2.5,
Kasaragod,0,
Kannur,1337.5,
Wayanad,8561.54,
Kozhikode,1034.04,
Malappuram,4749.27,
Palakkad,8082.67,
Thrissur,1197.15,
Ernakulam,3638.63,
Idukki,10497.95,
Kottayam,5888.59,
Alappuzha,1.55,
Pattanamtitta,4752.79,
Kollam,3107.99,
Thiruvananthapuram,3803.78,
Thiruvallur,5471.22,
Chennai,5481.65,
Kancheepuram,5320.4,
Vellore,5258.52,
Dharmapuri,5226.2,
Tiruvannamalai,5258.16,
Villupuram,5052.49,
Salem,5222.99,
Namakkal,5529.9,
Erode,7309.49,
Nilgiris,10635.01,
Coimbatore,10189.57,
Dindigul,8427.34,
Karur,6631.05,
Tiruchchirappalli,5453.63,
Perambalur,5112.9,
Ariyalur,5059.81,
Cuddalore,5028.92,
Nagapattinam,5346.99,
Thiruvarur,5859.02,
Thanjavur,4935.35,
Pudukkottai,4758.51,
Sivaganga,4971.59,
Madurai,7823.8,
Theni,11366.25,
Virudhunagar,7931.28,
Ramanathapuram,5980.61,
Thoothukudi,5968.72,
Tirunelveli Kattabo,7527.05,
Kanniyakumari,503.87,
Yanam,6567,
Puducherry,4901.01,
Mahe,0,
Karaikal,5412.39,
Andaman Islands,931.7,
Nicobar Islands,0,
Kupwara (Muzaffarabad),7294.23,
Baramula (Kashmir North),7543.47,
Srinagar,6725.97,
Bagdam,7057.54,
Pulwama,6817.79,
Anantnag (Kashmir South),6629.19,
Ladakh (Leh),5487.31,
Kargil,6320.49,
Doda,6314.09,
Udhampur,5761.16,
Punch,7867.19,
Rajauri,7148.15,
Jammu,5972.03,
Kathua,4817.33,
Chamba,5813.8,
Kangra,4680.67,
Lahul and Spiti,7374.77,
Kullu,7056.6,
Mandi,5144.42,
Hamirpur,4157.96,
Una,3290.92,
Solan,3616.33,
Sirmaur,3813,
Shimla,5724.56,
Kinnaur,7309.17,
Gurdaspur,4255.43,
Amritsar,3968.85,
Kapurthala,2931.57,
Jalandhar,2780.08,
Hoshiarpur,3224.86,
Nawan Shehar,2946.13,
Rupnagar,3104.86,
Fatehgarh Sahib,2659.91,
Ludhiana,2421.64,
Moga,2375.16,
Firozpur,2634.45,
Muktsar,2432.22,
Faridkot,2500.5,
Bathinda,2403.25,
Mansa,2491.22,
Sangrur,2502.1,
Patiala,2866.17,
Chandigarh,3134,
Uttarkashi,7025.99,
Chamoli,6874.16,
Rudra Prayag,6826.48,
Tehri Garhwal,5537.65,
Dehra Dun,4023.1,
Pauri Garhwal,4243.07,
Pithoragarh,7746.97,
Bageshwar,6305.56,
Almora,4680.24,
Champawat,4297.19,
Naini Tal,3827.59,
Udham Singh Nagar,3727.36,
Haridwar,3465.79,
Panchkula,3332.79,
Ambala,3055.87,
Yamuna Nagar,3033.64,
Kurukshetra,2964.73,
Kaithal,2832.6,
Karnal,2955.22,
Panipat,2954.24,
Sonepat,3017.66,
Jind,2899.85,
Fatehabad,2628.84,
Sirsa,2408.03,
Hisar,2848.28,
Bhiwani,3029.77,
Rohtak,3049.18,
Jhajjar,3093.54,
Mahendragarh,3250.59,
Rewari,3380.4,
Gurgaon,3540.75,
Faridabad,3575.31,
Delhi,3335.13,
Ganganagar,2344.67,
Hanumangarh,2453.81,
Bikaner,2147.1,
Churu,2476.3,
Jhunjhunun,2814.08,
Alwar,3409.21,
Bharatpur,3756.07,
Dhaulpur,4030.05,
Karauli,3755.37,
Sawai Madhopur,3460.27,
Dausa,3241.72,
Jaipur,3117.82,
Sikar,2717.28,
Nagaur,2600.67,
Jodhpur,2361.16,
Jaisalmer,1693.98,
Barmer,2054.38,
Jalor,2423.07,
Sirohi,3104.24,
Pali,3194.54,
Ajmer,3350.66,
Tonk,3459.12,
Bundi,3824.38,
Bhilwara,3838.25,
Rajsamand,4127.67,
Udaipur,4160.16,
Dungarpur,4255.88,
Banswara,4322.12,
Chittaurgarh,4220.28,
Kota,4011.51,
Baran,3995.12,
Jhalawar,4403.81,
Saharanpur,3158.95,
Muzaffarnagar,3342.75,
Bijnor,3629.42,
Moradabad,3636.43,
Rampur,3595.2,
Jyotiba Phule Nagar,3659.01,
Meerut,3589.31,
Baghpat,3255.58,
Ghaziabad,3595.49,
Gautam Buddha Nagar,3589.47,
Bulandshahr,3632.63,
Aligarh,3639.01,
Hathras,3672.05,
Mathura,3662.79,
Agra,3907.22,
Firozabad,3796.75,
Etah,3772.19,
Mainpuri,3673.77,
Badaun,3781.7,
Bareilly,3732.13,
Pilibhit,3918.2,
Shahjahanpur,3794.77,
Lakhimpur Kheri,4047.72,
Sitapur,4057.72,
Hardoi,3788.84,
Unnao,3922.31,
Lucknow,4080.83,
Rae Bareli,4378.56,
Farrukhabad,3691.7,
Kannauj,3647.36,
Etawah,3873.53,
Auraiya,3811.78,
Kanpur Dehat,4040.96,
Kanpur,4003.85,
Jalaun,4386.69,
Jhansi,4556.68,
Lalitpur,4407.16,
Hamirpur,4773.25,
Mahoba,4932.91,
Banda,5331.11,
Chitrakoot,5809.96,
Fatehpur,4741.17,
Pratapgarh,4493.86,
Kaushambi,5277.56,
Allahabad,5251.5,
Bara Banki,4252.57,
Faizabad,4049.32,
Ambedkar Nagar,4076.67,
Sultanpur,4220.37,
Bahraich,4338.23,
Shravasti,4391.25,
Balrampur,4418.28,
Gonda,4250.56,
Siddharth Nagar,4408.14,
Basti,3958.91,
Sant Kabir Nagar,4088.75,
Maharajganj,4414.56,
Gorakhpur,4118.37,
Kushinagar,4107.59,
Deoria,3998.94,
Azamgarh,4245.85,
Mau,4168.28,
Ballia,4067.95,
Jaunpur,4432.96,
Ghazipur,4386.7,
Chandauli,5160.17,
Varanasi,5127.86,
Sant Ravi Das Nagar,5355.51,
Mirzapur,5532.83,
Sonbhadra,6010.96,
Pashchim Champaran,4214.43,
Purba Champaran,4119.5,
Sheohar,4344.81,
Sitamarhi,4470.91,
Madhubani,4732.18,
Supaul,4765.41,
Araria,5287.81,
Kishanganj,6199.77,
Purnia,5574.46,
Katihar,5989.27,
Madhepura,4865.52,
Saharsa,4777.81,
Darbhanga,4716.62,
Muzaffarpur,4460.17,
Gopalganj,3933.55,
Siwan,3906.52,
Saran,4336.96,
Vaishali,4701.75,
Samastipur,4789.42,
Begusarai,4962.09,
Khagaria,4959.94,
Bhagalpur,5565.26,
Banka,6145.09,
Munger,5236.51,
Lakhisarai,5111.69,
Sheikhpura,5065.26,
Nalanda,4998.58,
Patna,4818.71,
Bhojpur,4537.28,
Buxar,4472.18,
Bhabua,5112.7,
Rohtas,4964.62,
Jehanabad,4850.1,
Aurangabad,5064.24,
Gaya,5474.91,
Nawada,5578.19,
Jamui,5910.38,
North Sikkim,9358.7,
West Sikkim,7487.14,
South Sikkim,7317.71,
East,7940.43,
Tawang,8693.81,
West Kameng,8066.73,
East Kameng,8102.74,
Lower Subansiri,8697.22,
Upper Subansiri,9316.26,
West Siang,10149.24,
East Siang,10989.41,
Upper Dibang Valley,10826.81,
Lohit,9984.67,
Changlang,9875.39,
Tirap,9333.38,
Mon,8487.13,
Tuensang,8749.21,
Mokokchung,8005.34,
Zunheboto,8471.71,
Wokha,7836.96,
Kohima,9809.15,
Phek,9037.22,
Senapati,10018.37,
Tamenglong,11204.97,
Churachandpur,10010.92,
Bishnupur,10244.1,
Thoubal,10086.25,
West Imphal,11430,
East Imphal,10200.89,
Ukhrul,9519.37,
Chandel,10233.76,
Mamit,10308.81,
Kolasib,10639.6,
Aizawl,10374.87,
Champhai,10189.46,
Lunglei,10658.67,
Lawngtlai,11459.65,
Saiha,11564.27,
West Tripura,9649.25,
South Tripura,9911.36,
Dhalai,9869.39,
North Tripura,10277.62,
West Garo Hills,8157.39,
East Garo Hills,8589.1,
West Khasi Hills,9478.75,
East Khasi Hills,10601.84,
Jaintia Hills,11233.48,
Kokrajhar,8809.08,
Dhuburi,8258.06,
Goalpara,8605.91,
Barpeta,8812.66,
Kamrup,9739.18,
Nalbari,8920.15,
Darrang,8901.73,
Nagaon,9815,
Sonitpur,7308.9,
Lakhimpur,8418.77,
Dhemaji,9860.52,
Tinsukia,9803.55,
Dibrugarh,9307.28,
Sibsagar,8524.85,
Jorhat,7701.32,
Golaghat,7586.65,
Karbi Anglong,9326.55,
North Cachar Hills,11858.62,
Cachar,11376.92,
Karimganj,10744.46,
Hailakandi,10986.79,
Darjiling,7271.16,
Jalpaiguri,8284.88,
Kochbihar,7971.47,
Uttar Dinajpur,6591.67,
Dakshin Dinajpur,6752.54,
Maldah,6730.48,
Murshidabad,7170.96,
Birbhum,7134.59,
Barddhaman,7310.46,
Nadia,7446.74,
North 24 Parganas,7397.14,
Hugli,7541.46,
Bankura,7426.7,
Puruliya,6971.84,
East Midnapore,7717.08,
Haora,7351.93,
Kolkata,7371.15,
South 24 Parganas,5829.82,
Garhwa,5986.39,
Palamu,6346.68,
Chatra,6236.2,
Hazaribag,6749.95,
Koderma,6119.72,
Giridih,6333.63,
Deoghar,6756.04,
Godda,6267.89,
Sahibganj,6659.36,
Pakur,6893.73,
Dumka,6850.91,
Dhanbad,6904.04,
Bokaro,6929.72,
Ranchi,6878.3,
Lohardaga,6791.95,
Gumla,6601.58,
Pashchim Singhbhum,6945.66,
Purba Singhbhum,7307.3,
Baragarh,6199.03,
Jharsuguda,6178.61,
Sambalpur,6337.6,
Deogarh,6426.94,
Sundargarh,6448.18,
Keonjhar,6867.3,
Mayurbhanj,7507.03,
Baleshwar,7641.06,
Bhadrak,7511.06,
Kendrapara,7385.41,
Jagatsinghpur,6801.45,
Cuttack,6814.42,
Jajpur,7387.67,
Dhenkanal,6835.06,
Angul,6858.45,
Nayagarh,6779.31,
Khordha,6611.69,
Puri,5988.53,
Ganjam,6835.87,
Gajapati,6504.42,
Kandhamal,6808.21,
Boudh,6680.4,
Sonepur,6299.21,
Bolangir,6392.59,
Nuapada,6739.33,
Kalahandi,7021.07,
Rayagada,7210.18,
Nabarangpur,7319.98,
Koraput,7424.53,
Malkangiri,6680.91,
Koriya,6692.35,
Surguja,6345.14,
Jashpur,6253.74,
Raigarh,5876.8,
Korba,5860.01,
Janjgir-Champa,5776.15,
Bilaspur,3683.44,
Kawardha,5951.2,
Raj Nandgaon,6036.24,
Durg,5829,
Raipur,5954.23,
Mahasamund,5944.66,
Dhamtari,6431.97,
Kanker,6451.41,
Bastar,6866.65,
Dantewada,6217.63,
Sheopur,3854.58,
Morena,4121.98,
Bhind,4210.93,
Gwalior,4404.21,
Datia,4415.16,
Shivpuri,4443.29,
Guna,4328.84,
Tikamgarh,4652.29,
Chhatarpur,5048.19,
Panna,5461.47,
Sagar,4689.56,
Damoh,5339.01,
Satna,5849.28,
Rewa,5768.47,
Umaria,6329.29,
Shahdol,6496.72,
Sidhi,6241.77,
Neemuch,4201.8,
Mandsaur,4471.91,
Ratlam,4618.46,
Ujjain,4872.33,
Shajapur,4715.27,
Dewas,4402.57,
Jhabua,4722.76,
Dhar,4680.26,
Indore,4434.29,
West Nimar,4348.34,
Barwani,4310.13,
East Nimar,4494.74,
Rajgarh,4438.25,
Vidisha,4612.52,
Bhopal,4510.38,
Sehore,4419.95,
Raisen,5041.7,
Betul,5111.55,
Harda,4568.38,
Hoshangabad,5112.63,
Katni,5983.66,
Jabalpur,5990.3,
Narsinghpur,5729.1,
Dindori,6361.7,
Mandla,6325.74,
Chhindwara,5800.67,
Seoni,5968.87,
Balaghat,6142.98,
Kachchh,2227.88,
Banas Kantha,2297.81,
Patan,2404.15,
Mahesana,3153.83,
Sabar Kantha,4004.03,
Gandhinagar,3821,
Ahmadabad,3298.34,
Surendranagar,3398.56,
Rajkot,4273.62,
Jamnagar,3092.69,
